grid,2013-1,2013-2,2013-3,2013-4,2013-5,2013-6,2013-7,2013-8,2013-9,2013-10,2013-11,2013-12,2014-1,2014-2,2014-3,2014-4,2014-5,2014-6,2014-7,2014-8,2014-9,2014-10,2014-11,2014-12,2015-1,2015-2,2015-3,2015-4,2015-5,2015-6,2015-7,2015-8,2015-9,2015-10,2015-11,2015-12,2016-1,2016-2,2016-3,2016-4,2016-5,2016-6,2016-7,2016-8,2016-9,2016-10,2016-11,2016-12,2017-1,2017-2,2017-3,2017-4,2017-5,2017-6,2017-7,2017-8,2017-9,2017-10,2017-11,2017-12,2018-1,2018-2,2018-3,2018-4,2018-5,2018-6,2018-7,2018-8,2018-9,2018-10,2018-11,2018-12,2019-1,2019-2,2019-3,2019-4,2019-5,2019-6,2019-7,2019-8,2019-9,2019-10,2019-11,2019-12,2020-1,2020-2,2020-3,2020-4,2020-5,2020-6,2020-7,2020-8,2020-9,2020-10,2020-11,2020-12,2021-1,2021-2,2021-3,2021-4,2021-5,2021-6,2021-7,2021-8,2021-9,2021-10,2021-11,2021-12,2022-1,2022-2,2022-3,2022-4,2022-5,2022-6,2022-7,2022-8,2022-9,2022-10,2022-11,2022-12,2023-1,2023-2,2023-3,2023-4,2023-5,2023-6,2023-7,2023-8,2023-9,2023-10,2023-11,2023-12
67,42.6631618499756,46.0808464050293,48.8284545898438,57.3626106262206,50.289946937561,47.2930290222168,40.8747932434082,33.0839714050293,33.5646099090576,36.9067070007324,40.1642766952514,42.1098621368409,46.003804397583,48.6294078826904,50.5368890762329,46.7026042938232,46.7473035812377,46.3534652709961,40.7518602371216,36.7486331939697,36.8387529373169,36.4505283355713,37.7199283599854,41.1137577056885,47.2727907180787,49.5332603454589,51.718097114563,48.0964000701904,43.5604604721069,37.734485244751,30.1407970428467,25.5992647171021,26.7224367141724,30.899083518982,35.9308488845825,41.4293615341187,44.1812711715698,51.895196723938,52.9314287185669,47.1672454833984,44.0130142211914,37.5707679748535,33.9174114227295,31.3468147277832,27.8757152557373,32.404993057251,41.2299873352051,46.7742841720581,47.3149810791016,47.4674598693847,53.63801612854,49.3930435180664,45.918695640564,37.3938640594483,35.3200910568237,32.3681642532348,35.262598991394,41.7225196838379,45.3305624008179,48.3846818923951,48.2520435333252,48.9356771469116,48.1905820846558,48.2125297546386,40.8004461288452,33.6697359085083,34.4098770141602,32.0683103561402,30.6214332580566,30.8080442428589,32.8702875137329,36.448254776001,43.3446174621582,46.2877155303955,46.6283012390136,43.7191429138184,43.6212930679321,38.5761640548706,33.1642431259156,32.0203510284424,30.971992301941,31.5296424865723,33.3138580322266,35.6773584365845,38.7264627456665,43.585863494873,46.5723300933838,42.3424389839172,41.3249540328979,43.3622791290283,43.0570354461671,38.9074993133545,37.9087539672851,42.466393661499,44.4009071350098,44.9762495040893,48.9484312057494,50.7341075897218,53.5900430679321,48.950629234314,45.1326463699341,41.2331672668457,37.5366271972656,35.4299243927002,38.9774055480957,39.2425071716309,38.9695680618285,42.5396598815919,48.3509824752807,50.1908916473389,47.5861204147338,45.5268621444702,40.8077896118164,35.0474691390991,30.2296751022339,31.0262063980102,31.5074666976928,35.4664133071899,40.2480089187622,42.8630153656006,52.2849304199219,49.265362739563,48.8748750686646,48.1852293014526,43.7704336166382,37.8028654098511,33.8747650146485,31.8875211715698,28.8171423912048,29.4441411972046,34.8942001342774,40.0192239761352
68,49.3077102661134,53.0353607177734,56.2406505584718,64.8879844665527,57.9154638290405,55.345038986206,48.8391073226929,40.4980894088745,40.5118413925171,43.7216039657593,47.026216506958,49.0516149520874,52.9097806930542,55.7897003173827,57.9287740707398,54.4306564331055,54.2574697494507,53.9534513473511,48.0741651535034,43.6312604904174,43.4247606277466,42.8231782913208,44.0279788970947,47.4697130203247,53.5977737426758,56.1552059173584,58.2432075500488,55.6216226577759,51.1453683853149,45.0818569183349,37.0444797515869,31.6715267181396,32.4296031951905,36.5762456893921,41.5726051330567,47.0178150177002,49.8564128875732,57.9417503356933,60.7954044342041,55.3186349868774,51.7796607971191,45.0741024017335,40.9415168762207,37.8235404968262,33.9181999206543,38.4000457763672,47.1870151519775,53.071887397766,54.2896987915039,54.6142990112305,60.6217260360718,57.2337657928467,53.7492347717286,45.0084918975829,42.5971855163574,39.0869577407837,41.6535099029541,47.9901626586914,51.710950088501,55.3042625427246,55.9844205856323,56.6861953735352,55.7847993850708,55.4247314453124,47.8892444610595,40.4604022979737,40.8495071411133,38.2070245742798,36.5544919967652,36.7374599456787,38.7884548187256,42.3156032562256,49.2942840576172,52.3321964263916,52.7167905807495,50.0650608062744,49.9712562561036,44.8121967315673,39.1755004882813,37.7582790374756,36.5737020492553,37.1299522399903,38.9247392654419,41.2851915359497,44.3674383163453,49.1226297378539,52.3645217895508,48.4984823226928,47.4844564437866,49.5332683563232,49.1778709411622,44.9168796539307,43.7360107421875,48.1239868164063,50.3301977157593,51.2485958099365,55.861978149414,58.0883293151855,61.0180055618286,56.7054908752441,52.8694644927979,48.8368320465088,44.7264444351197,42.3380939483642,45.6240030288697,45.6604112625123,45.3114055633545,48.8665431976318,54.8164468765259,56.8885446548462,55.1968788146972,53.1688049316405,48.130001449585,41.9650642395019,36.6842512130737,37.1647438049316,37.4641641616821,41.3452417373657,46.0006801605224,48.5444854736328,59.2541481018066,57.3665744781494,56.7157430648803,56.10680103302,51.5376165390014,45.3472650527954,41.2772485733032,38.8639566421508,35.3364749908447,35.8224758148193,41.1928331375123,46.2057956695556
69,54.6875465393067,57.9261901855469,61.4654804229737,69.411833190918,60.7568223953247,58.9311046600342,52.831276512146,44.4239458084106,44.2227310180664,47.2430990219116,51.0513971328735,53.5261583328247,56.6359916687012,59.0747531890869,61.0411197662353,57.877071762085,58.0295427322388,57.5073972702027,50.9433086395264,46.0271730422973,45.8778339385987,44.7966606140137,45.774720954895,49.0884857177734,55.1580638885498,58.6624252319336,60.813074684143,58.5761054992677,54.4813009262085,47.6852844238281,39.1562490463257,33.640385723114,34.5568519592285,38.3262289047241,43.1812002182007,48.8841613769531,52.1055690765381,60.3403802871705,63.8981079101562,59.0950656890869,56.0306741714477,49.0540193557739,44.2459831237793,41.0000270843506,36.7953762054444,41.8115999221801,50.9468587875366,56.6476034164429,58.2067306518555,58.4758502960205,64.5917751312255,60.7126840591431,57.3007040023804,48.9658981323242,46.7736831665039,42.7796129226685,43.7493295669556,49.9836736679078,54.1161594390869,58.7036567687988,59.9003438949585,60.4159275054931,59.7480047225952,59.6763530731201,52.2110885620118,44.3537811279298,44.6593561172485,42.088692855835,40.3120132446289,40.3712236404419,43.0559650421143,45.8789852142335,52.3522445678711,55.3939311981201,55.9326810836792,53.4489810943603,53.7978708267211,49.1863983154297,43.6993986129761,41.5694414138794,39.665838432312,39.8964944839478,41.7177602767944,44.3257278442383,47.7142206192017,51.9526866912842,55.3472959518432,51.5241935729981,50.1632883071899,53.2217899322509,53.0621147155763,48.6044157028198,47.4986795425415,50.8471044540405,53.4330274581909,54.392667388916,58.7659116744995,60.8972713470458,64.9218000411987,60.9007701873779,56.7662910461426,52.5192359924317,48.6657033920288,45.7767028808593,48.3462717056274,48.2374906539917,48.0713521957397,52.1361133575439,58.719460105896,60.8537208557129,59.3157136917115,57.3315649032593,52.607559967041,46.4528425216675,40.3905652999878,40.4372049331666,41.0548095703125,45.5652004241944,49.9717987060547,52.4655708312989,63.3132730484009,61.1538240432739,60.9663560867309,60.3692926406861,55.3837413787841,48.9929077148437,45.0678783416748,43.5410375595093,39.3186069488526,39.4881248474121,45.0413719177247,50.3911640167236
70,58.3136817932129,61.6684310913086,65.6013309478759,73.1252449035645,64.6251913070679,63.1856340408325,56.9127069473267,48.2294433593749,47.7296022415161,50.7075159072876,54.5355724334717,57.1302112579345,60.4363445281983,63.1278995513916,65.0094116210937,62.0980939865112,62.0781587600708,61.5435832977294,54.6452236175537,49.3311012268066,48.9824077606201,47.7758483886718,48.7803846359253,52.2059558868408,58.4033210754394,62.2818912506103,64.3089157104492,62.4818643569946,58.4318901062012,51.0027912139892,41.88297290802,36.4941361427308,37.9641103744507,41.8159669876098,46.7305227279663,52.5027982711793,55.9447757720947,64.381367111206,68.1536460876465,64.0535417556763,60.8773859024048,53.4849182128907,47.9253452301025,44.1781734466553,39.6391706466675,44.8150072097779,54.0880752563476,59.8553783416748,61.966548538208,62.5318969726562,68.6461082458496,64.5403491973878,61.8465358734131,53.2765235900879,50.6618923187255,46.106775856018,46.4325870513916,52.5191158294678,56.7069456100464,61.8694654464721,64.0179920196534,64.8637744903565,64.32209815979,64.0797998428345,56.3214422225952,48.075142288208,48.1671184539795,45.2977905273438,43.3387845993041,43.398049736023,46.2875944137573,49.2434814453125,55.5448757171631,59.007332611084,59.4536300659179,56.7429328918457,56.9783588409424,52.3195482254028,46.7533155441285,44.486477279663,42.4424032211303,42.7380632400512,44.6772438049317,47.4436378479004,50.9656635284424,55.128984260559,58.5817253112792,54.5082677841187,52.8861185073852,56.0495523452759,55.6811254501343,51.0861581802369,49.9442878723144,53.0615404129028,55.8628200531006,57.099266242981,61.9408653259278,64.7172004699707,68.9013761520386,64.8094142913818,60.994529724121,56.5401983261109,52.5748252868652,49.4416065216064,51.7380067825317,51.2723133087159,51.021685409546,55.3537830352784,62.1587104797363,64.4489658355713,63.0977180480956,61.4127923965454,56.6706834793091,50.1894016265869,43.5747783660889,43.3697580337524,43.9942165374756,48.7337329864502,53.1357944488525,55.6728179931641,67.1053556442261,65.6157472610474,65.6004266738892,65.2594985961914,60.1720357894898,53.3660137176514,49.0086578369141,47.2084341049195,42.6202638626098,42.6365995407105,48.4102111816406,53.9416030883789
71,54.7704498291015,57.9093097686768,61.8008537292481,69.1898323059083,60.1120992660523,58.5922908782959,52.4582206726074,44.16678981781,43.8968690872192,46.9259733200073,50.7611082077027,53.2795740127563,56.5601531982422,59.3530002593995,61.4609657287598,58.1525039672852,58.1688484191894,57.3656394958496,50.3656644821167,45.1317697525024,44.9789318084717,43.9131937026977,44.845551109314,48.1686561584472,54.2930870056151,58.1273342132569,60.2914722442627,58.3622079849243,54.3968786239623,47.0578939437866,38.1740058898925,33.273225402832,34.8867954254151,38.5961772918701,43.3768175125122,49.0413087844849,52.3721179962158,60.4421560287475,63.9763496398926,59.1948160171509,56.4281244277954,49.4177520751953,44.005376625061,40.4651641845703,36.3732978820801,41.5634773254394,50.704637336731,56.3645046234131,58.1898571014404,58.5043075561524,64.4878477096557,60.5268999099732,57.2256385803223,48.9345218658447,46.5274656295776,42.3585916519165,42.9024454116821,48.9436260223388,53.120421218872,58.1474353790283,59.8063999176026,60.6803377151489,60.3529947280883,60.3668949127198,52.7168733596802,44.7515382766724,45.1341156005859,42.3498802185059,40.6044065475463,40.6687948226929,43.400769996643,46.1438934326172,52.0002178192139,55.2849494934081,55.8523689270019,53.3906616210937,53.7981872558594,49.4057149887085,44.2119613647461,42.0551944732666,40.0372291564941,40.1817565917969,41.886777305603,44.4555044174194,47.8182920455933,51.915093612671,55.2925783157349,51.5411306381226,50.2422946929932,53.6263122558594,53.3844194412232,48.8521890640259,47.7922332763672,50.814674949646,53.3650390625,54.2955961227417,58.6901132583618,61.1136348724365,65.2051248550415,61.0411935806274,56.7564617156983,52.409139251709,48.8368673324585,45.8169771194457,48.2949016571044,47.9418542861938,47.7370155334473,52.0589155197143,58.72632522583,61.0212266921997,60.1826719284057,58.2300514221192,53.3278076171874,47.2604549407959,40.897031211853,40.6278926849365,41.1727668762207,45.7414403915406,49.9389102935791,52.4616020202637,63.1607437133789,61.0784013748169,61.0342601776124,60.4318370819092,55.5522491455078,49.1338695526123,45.0023706436157,43.3127122879029,39.0847402572631,39.2375286102295,44.8632200241089,50.2537775039673
72,41.9389297485351,45.2383777618408,48.0225959777832,56.7490673065186,50.2932308197021,46.8067041397095,39.9675434112549,31.9252172470092,32.491579246521,35.7723766326905,39.090558052063,41.2173431396484,45.4997957229614,48.4262050628662,50.3263900756836,46.4945425033569,46.2977237701416,45.5249158859253,39.6480150222778,35.6086986541747,35.9070533752442,35.684649848938,37.0792911529541,40.4874517440797,46.7989122390747,49.2992580413819,51.2537746429443,47.7672384262085,43.0952392578125,36.9303112030029,29.1859174728393,25.2023192882538,26.8412355422974,31.0619062423706,36.0743221282959,41.5887920379639,44.2932968139648,51.972834777832,52.7543891906738,47.09593334198,43.8319702148438,36.8602809906006,32.6619794845582,29.9905468940735,26.9331398010254,31.638335609436,40.5751787185669,46.1895547866821,47.0372535705566,47.2825847625732,53.2970514297486,49.0946701049805,45.6310722351074,36.5527820587158,33.8510124206543,30.7960384368896,33.7337491989136,40.1470491409302,44.1066804885865,47.775754737854,48.0963605880738,48.7869737625122,47.8563720703125,47.6645444869995,40.0385997772217,32.5678308486939,33.2264844894409,30.9384016036987,29.6437320709229,29.8766796112061,31.9217868804932,35.6790311813354,42.3758800506592,45.3251174926758,45.7139993667603,43.1487487792969,43.1432262420655,38.1948265075683,32.6155359268188,31.6033966064453,30.5966238021851,31.1940210342407,33.018981552124,35.3200084686279,38.3812404632568,43.1401123046875,46.3420028686524,42.0728600502015,40.810033416748,42.7532491683959,42.4218843460082,38.2392925262452,37.1974395751953,42.2522718429566,44.3855144500732,45.118770980835,49.0815378189087,51.2435554504395,53.4191574096679,48.6494722366333,44.8866804122925,40.8353916168212,37.0634735107422,34.9748226165771,38.4608299255371,38.8183685302734,38.6760704040527,42.4985940933228,48.4537595748902,50.3379648208617,47.6326530456543,45.6465200424194,40.5831596374511,34.5642440795899,29.4697170257568,30.2261568069458,30.9057149887085,35.0934907913208,40.0467693328857,43.1176906585694,52.118849182129,49.5879014968872,49.2072134017944,48.3630369186401,43.7132036209106,37.2525617599487,32.9644779205322,31.2324413299561,28.4591168403625,29.3089586257935,34.9154779434205,40.1132999420166
73,42.349768447876,45.6180557250976,48.3540111541747,56.9359439849853,50.5517513275146,47.1133045196534,40.5378854751587,32.6731117248535,33.1898029327393,36.4909559249878,39.7506212234497,41.70078125,45.7608543395996,48.5166275024414,50.4767292022706,46.6817419052124,46.5866250991821,45.8881002426148,40.2169404983521,36.3544652938842,36.6260009765625,36.3323770523071,37.6512773513794,40.975302696228,47.128059387207,49.385262298584,51.5522449493408,48.00169506073,43.4434652328491,37.4291753768921,29.7384883880615,25.3827144622803,26.6206680297852,30.8051921844482,35.8131929397583,41.3008968353272,43.9861764907838,51.7582572937012,52.7980657577515,47.1436765670776,43.9994827270507,37.3381273269654,33.2983901977539,30.6028901100159,27.3597405433655,31.973436164856,40.8485092163085,46.3888572692871,47.0611452102661,47.2623519897461,53.377261543274,49.3734458923339,45.8186597824096,36.9795413970947,34.512601852417,31.3937448501587,34.2810985565185,40.7368474960328,44.5841123580933,48.0003234863281,48.1299636840821,48.836591720581,48.0089708328248,47.9592441558838,40.4066934585572,32.9268801689148,33.7348648071289,31.602487373352,30.2241710662842,30.3935674667359,32.4052549362183,36.0998708724975,42.7866357803344,45.7870180130005,46.1542163848877,43.4691341400146,43.4872100830078,38.5295000076294,33.0083181381225,32.0395574569702,31.0812273025513,31.6873704910278,33.5029945373535,35.8505716323853,38.931880569458,43.8679975509643,46.8333744049073,42.4057354927063,41.2427640914917,43.3141757965089,42.9947036743164,38.8846473693847,37.8729162216186,42.8741231918334,44.7753667831421,45.2715156555176,49.0868551254272,50.9003650665284,53.416626548767,48.7934440612793,45.0886194229126,41.0674554824829,37.4996500015259,35.5690139770508,39.0781045913696,39.3264543533325,39.1097864151001,42.764577293396,48.7100255966186,50.6774293899537,48.2863044738769,46.225251197815,41.0949092864991,35.075623703003,30.0526668548585,30.8797414779663,31.5325595855713,35.6618698120117,40.4735414505005,43.3534536361694,52.3501670837402,49.4756429672241,49.1961357116699,48.4754558563233,43.953064918518,37.6771165847778,33.7526006698609,32.1588590621949,29.2663494110107,29.9601272583007,35.5496507644653,40.7240287780762
74,42.6416473388672,46.1184314727783,49.0346717834473,57.3259778976441,50.307667350769,47.2739036560058,40.9680892944336,33.1723620414734,33.6142961502075,36.9243349075317,40.1578254699708,42.045173072815,45.9569498062134,48.6858440399169,50.5367042541505,46.7765331268311,46.6953958511353,46.1255283355712,40.5667987823487,36.7561643600464,36.8743324279786,36.494009399414,37.794502067566,41.1003726959229,47.1626768112182,49.3705333709717,51.5669332504272,48.0355216979981,43.4890575408935,37.5790493011474,30.0352066993713,25.5108528137207,26.5072580337524,30.6610458374024,35.6818277359009,41.1642101287842,43.8658233642578,51.6493398666382,52.7512016296387,47.0801095962525,43.9568199157715,37.5048437118531,33.6283700942994,30.8670331001282,27.4407884597779,31.9693990707398,40.8163106918335,46.4054309844971,47.0190372467041,47.2280662536621,53.3827331542968,49.4173572540283,45.8056045532226,37.1565315246582,34.8558216094971,31.7215484619141,34.519309425354,40.9250003814698,44.6848403930664,48.0427503585816,48.1393043518066,48.8774446487427,48.1170488357544,48.100438117981,40.5627099990844,33.1410876274109,33.9551376342773,31.7827438354493,30.275461769104,30.4165367126465,32.4442537307739,36.0933847427368,42.7872562408447,45.8168781280518,46.2345296859742,43.5274965286254,43.4398586273193,38.5032737731934,33.167752456665,32.2808403015136,31.2883552551269,31.8547517776489,33.6633884429932,36.0325227737427,39.1063861846924,44.0088401794434,46.9069877624512,42.4794041633606,41.3822198867798,43.5707529067993,43.3127801895141,39.2673225402832,38.1841342926025,43.0645120620728,44.8888170242309,45.3013265609741,48.9786739349366,50.4625946044921,53.3223009109497,48.7185583114624,45.0689332962035,41.155590057373,37.7707069396972,35.8048971176148,39.2138626098633,39.3498764038086,39.1304222106933,42.7038028717041,48.6614730834961,50.6207620620728,48.4712677001953,46.4155197143555,41.2707395553589,35.3205919265747,30.3244613647461,31.1896764755249,31.7505054473877,35.7410202026367,40.4582077026367,43.2889209747315,52.3270998001098,49.3009698867797,49.05885887146,48.4374650955201,44.0491827011108,38.0566686630249,34.3358022689819,32.7349992752075,29.6548093795776,30.2058692932129,35.7112953186035,40.833055305481
75,49.6492263793945,53.3767601013183,56.7169731140137,65.0863643646239,58.0845027923583,55.5886402130127,49.2027135848999,40.855149269104,40.8110052108764,43.9754703521728,47.2152759552002,49.1952379226684,53.0994590759277,56.0776512145997,58.0298936843872,54.5944084167481,54.3996616363525,53.9711978912354,48.1748643875122,43.8759241104126,43.65305519104,43.0147342681885,44.2047380447387,47.5315414428711,53.5223705291748,55.8742561340332,58.2021194458007,55.678879737854,51.2892417907715,45.2257190704346,37.2105602264405,31.7229779243469,32.1868169784546,36.2931623458862,41.2958164215088,46.7497220993042,49.6211116790771,57.6517768859863,60.690710067749,55.2974006652832,51.9384099960328,45.34144115448,41.1076965332032,37.8280036926269,33.8640878677368,38.2176933288575,46.9588008880615,52.7756330490112,54.015714263916,54.4059513092041,60.5288614273071,57.2709348678589,53.8255844116211,45.1024698257447,42.5688730239868,38.935587310791,41.3584964752197,47.5612051010131,51.2348983764649,54.9018632888794,55.8089950561523,56.6226650238036,55.8017732620239,55.5145898818969,47.9790620803832,40.4475177764893,40.9128559112548,38.3958599090576,36.5555221557617,36.609815788269,38.5516567230225,42.1393209457398,48.9869819641113,51.9897022247315,52.3318384170532,49.8019805908202,49.8134113311768,44.9814697265626,39.589701461792,38.3856298446655,37.1646163940429,37.6497270584106,39.3631799697875,41.6543350219727,44.6298648834228,49.41422996521,52.6623620986939,48.757126235962,47.8800722122193,50.1974159240722,50.0048263549805,45.9505064010621,44.7200595855713,49.2827568054199,51.2333881378174,51.878875541687,55.9897670745849,57.801932144165,60.7774747848511,56.4593179702759,52.8980054855347,49.1811090469361,45.5613512039185,43.0845241546631,46.1190523147583,45.8931020736694,45.4954629898072,49.001085472107,55.0310291290283,57.1776365280152,55.6632656097412,53.8073554992676,48.7499561309814,42.7075616836547,37.1482263565063,37.5944982528687,37.8558355331421,41.6961679458618,46.2952735900879,49.1815849304199,59.2134147644043,57.3009813308716,56.8046161651612,56.2320177078247,51.9298496246338,46.0094310760498,42.0956846237183,39.9428569793701,36.3057590484619,36.5562885284424,41.7849744796753,46.7757387161255
76,54.080073928833,57.1209144592284,60.840472793579,69.200419998169,60.5457935333252,58.8020622253418,52.6095319747925,43.8681486129761,43.6361974716187,46.6312395095825,50.4157529830933,52.9082969665528,56.315481185913,59.1235858917237,61.1254396438598,58.0004581451417,58.0027612686157,57.2446636199951,50.4729654312133,45.3825384140015,45.1498485565185,44.0855447769165,45.1115623474121,48.3998712539673,54.4088846206665,57.8449192047119,60.351216506958,58.4775602340698,54.4485923767089,47.486166191101,38.892116355896,33.580819606781,34.7877717971802,38.607013130188,43.4706748962403,49.1998886108398,52.4510787963867,60.5889938354492,63.8710557937622,59.0852554321289,56.1187789916993,49.0410669326782,44.0103282928467,40.5474544525146,36.3791923522949,41.3259971618652,50.478946685791,56.2076374053955,57.8691219329834,58.2881122589112,64.4740758895874,60.4662948608399,57.2867286682129,48.7075376510621,46.2436420440674,42.1448923110962,43.0852548599243,49.1523099899292,53.1877258300782,57.9915838241577,59.6203273773193,60.3103378295899,59.7583858489989,59.6785688400268,52.061396408081,44.131064414978,44.5485250473022,41.9557489395142,40.1581453323364,40.1416902542115,42.7338478088379,45.6519916534424,52.1431678771974,55.0511672973633,55.4217794418335,52.9860265731812,53.32132396698,48.9267129898071,43.5006519317626,41.3719676971436,39.3799850463868,39.5871881484986,41.3623868942261,43.8793346405029,47.1456811904907,51.2694732666016,54.7662378311157,51.0767154693604,49.8872510910034,53.0950233459473,52.9581295013427,48.5792058944702,47.3116088867188,50.6901344299316,53.1732692718506,54.1605527877807,58.4726526260375,60.896280670166,64.5838264465332,60.2436037063598,56.483086013794,52.4895282745362,48.8656921386719,45.6065841674805,47.8410913467407,47.4930624008179,47.2942743301391,51.5002576828003,58.3103218078612,60.5888256072997,59.2467952728271,57.436295890808,52.6819732666016,46.5666576385498,40.2131265640259,40.0928146362305,40.6379264831544,45.0629505157471,49.4585861206055,52.5260208129883,62.7116703033447,60.9946048736572,60.8312801361084,60.2888731002808,55.4409135818482,49.1702054977417,45.2134357452393,43.5484498977662,39.1337316513061,39.1777233123779,44.5384706497192,49.953695678711
77,62.2268074035644,65.5867149353027,68.7520122528076,78.1553707122803,73.7479385375976,70.9964660644531,63.887487602234,54.9352149963378,54.937809562683,57.8368782043457,60.9655582427979,62.9093025207519,67.2147430419921,71.0835121154785,73.8265262603761,70.4570827484131,69.5303867340088,68.4380310058593,62.3425043106079,58.4641536712646,58.258268737793,57.9463779449462,59.3144006729126,62.6534229278565,68.6581848144531,71.1770221710205,73.8103061676025,71.5745658874512,67.0829475402832,60.3587985992431,51.5669219970703,45.999754524231,46.9332199096679,51.1984205245972,56.1662540435792,61.5076675415038,64.0854339599611,71.8173278808594,75.9996284484862,71.2371181488037,67.7690944671631,60.2498264312745,55.3162010192871,51.8124898910522,48.2075330734253,52.9666795730591,61.6664207458495,67.5139106750488,69.1380786895752,69.8055191040039,75.2311946868896,72.9053302764892,70.1526428222656,60.7165081024171,57.2129781723022,52.9269290924072,55.0333944320679,60.7445915222168,64.403226852417,68.9729564666748,71.1606178283691,72.7026580810547,72.084122467041,71.4165086746215,63.2573923110962,54.8205331802368,54.6355089187622,52.1823331832886,50.489373588562,50.6229473114013,52.5938226699829,56.0813545227051,62.485079574585,65.9621368408204,65.9751007080079,63.2384395599365,63.6467731475829,59.0813482284545,53.6196645736694,52.6256649017334,51.5472499847412,52.0066467285156,53.7994501113891,56.1289922714234,58.949178314209,63.5113224029541,66.7842802047729,63.2159090042114,62.1657665252685,64.392816543579,64.1792413711548,60.1448223114013,58.7898433685303,63.7249359130859,65.8123458862305,66.8100517272949,71.5214111328126,74.9369567871094,76.4040233612061,71.7891529083251,68.3892406463623,64.2657363891602,60.1440420150756,57.4630855560302,60.4829511642456,60.0174291610718,59.5276895523071,63.2926288604737,69.2778938293457,72.0152992248535,71.4536483764649,70.221736907959,64.7595102310182,58.1997125625611,51.8012943267823,51.4994470596313,51.9422834396363,56.090896987915,60.5151336669923,63.7797187805176,73.6513130187989,73.693494796753,73.2893077850341,72.3543102264404,67.9022155761718,61.6252885818481,57.2370462417603,54.9180875778199,51.5721351623535,51.7501979827881,57.0718700408936,62.2299476623535
78,42.2361263275147,45.9543281555175,49.3304103851319,58.0852710723877,49.686992263794,46.5762159347534,39.8866661071777,31.8383673667908,32.5728887557984,35.741016960144,38.8972682952881,40.8847190856933,45.0402164459228,48.4381908416748,50.5910104751587,46.8469886779786,46.3029209136963,45.2443782806396,39.031065750122,35.6019054412841,35.7422662734985,35.5678119659424,36.9629970550537,40.2490339279174,46.2823328018189,48.6585094451904,51.0857744216919,47.8803409576416,43.4828683853149,37.2203952789307,29.4903361320496,25.5939218521118,27.1186458587646,31.4723672866822,36.5298583984375,41.9616857528687,44.4959144592286,52.0043394088746,52.5526054382325,46.9553968429566,44.0405294418335,37.212691116333,33.1066612243652,30.3270670890808,27.307188796997,32.2098274230957,41.052826499939,46.6808824539184,47.0388509750366,47.2439113616943,53.3779666900634,49.109079360962,45.8428127288819,36.8941745758057,34.1979072570801,30.9785378456115,33.832356262207,39.9701343536377,43.8368352890014,47.9810173034668,48.3211936950684,49.0872165679932,48.5320419311523,48.6274803161621,40.6395231246949,32.9485701560974,33.6724388122559,31.7651725769043,30.242880821228,30.5227832794189,32.5807006835938,36.1561571121215,42.7338094711303,46.1835407257079,46.6466600418091,43.7701679229736,44.0232412338257,39.4147947311401,34.0045848846436,33.2301328659058,32.1924913406372,32.6068998336792,34.4461709976197,36.8286109924316,39.8217391967774,44.708473777771,47.3876180648804,42.7299903869629,41.4080953598023,43.7631761550903,43.4024171829224,39.3256521224976,38.1247396469116,43.0985088348389,44.923843574524,45.3279146194458,48.9379764556885,51.255424118042,53.3601291656494,48.0959226608276,44.5795669555664,40.8088247299194,37.3207366943359,35.2563493728637,38.7688310623169,38.8009912490845,38.6785013198852,42.5206441879272,48.4866264343262,50.6959087371826,48.7499500274659,46.7706415176391,41.3660596847534,35.1311713218689,29.7807420730591,30.6659614562988,31.5949485778808,35.8873432159424,40.5472023010255,43.6684410095214,52.1592102050781,49.2871189117432,48.9652988433837,48.4048799514771,44.0957078933716,38.1812950134278,34.5266145706176,33.0954307556152,30.3750494003296,30.905725479126,36.4359394073487,41.6870712280273
